long,lat,Site,shore
-149.8526452,-17.48223933,S2,North
-149.8344367,-17.47810177,S3,North
-149.8076461,-17.47569278,S4,North
-149.7835691,-17.47304608,S5,North
-149.7614724,-17.50575957,S6,East
-149.7845548,-17.56535312,S9,East
-149.804473,-17.60276752,S11,East
-149.8478059,-17.59508584,S12,West
-149.8837824,-17.56500936,S14,West
-149.9007712,-17.54654008,S15,West
-149.9239404,-17.49378121,S18,West
