"","Sample.ID","Site","Transect","Diameter.mean"
"1",1047,"S5","T2",1.684333333
"2",1047,"S5","T3",2.361333333
"3",1690,"S2","T2",3.767
"4",1690,"S2","T3",1.822666667
"5",1738,"S2","T2",1.425666667
"6",1738,"S2","T3",2.795666667
"7",2606,"S9","T2",0.897333333
"8",2606,"S9","T2",4.161
"9",2609,"S9","T2",0.762666667
"10",2609,"S9","T2",0.663333333
"11",2855,"S9","T1",0.767666667
"12",2855,"S9","T2",0.746666667
"13",2956,"S9","T2",1.300666667
"14",2956,"S9","T2",3.113666667
"15",2960,"S9","T2",4.1
"16",2960,"S9","T2",1.963333333
"17",3117,"S6","T2",0.887
"18",3117,"S6","T2",0.536333333
"19",3224,"S18","T2",8.212
"20",3224,"S6","T3",5.866666667
"21",3224,"S6","T3",2.599
"22",3225,"S18","T3",1.378
"23",3225,"S9","T3",1.272333333
"24",3229,"S18","T3",26.38733333
"25",3229,"S9","T3",4.823666667
"26",3353,"S12","T1",1.085333333
"27",3353,"S14","T1",100
"28",3552,"S12","T2",1.831
"29",3552,"S14","T1",100
"30",3818,"S14","T3",1.544333333
"31",3818,"S14","T3",1.156333333
"32",3834,"S14","T2",6.764
"33",3834,"S14","T2",5.514
